learn:jqzx.csv check:xkd.csv 	 Result: 	0.2487583258994408 	6133 	2237
  	class: 无心  	d: 9  	pt: 1.826086956521739  	diff:  潜意识AB0.28985507246376807 误A0.7391304347826086 无意A0.17391304347826086 下意识AB0.28985507246376807 无心B0.3333333333333333
  	class: 仍  	d: 17  	pt: 1.826086956521739  	diff:  投标A0.08695652173913043 抛掷A0.6521739130434783 拽AB0.11304347826086958 投中A0.08695652173913043 投向A0.043478260869565216 扔掉A0.043478260869565216 掷B0.2 甩开B0.4 甩掉B0.2
  	class: 明显  	d: 53  	pt: 1.8181818181818181  	diff:  确定性A0.7 简明AB0.20909090909090908 扎眼B0.09090909090909091 鲜明B0.5454545454545454 分明B0.09090909090909091 醒目B0.18181818181818182
  	class: 隐瞒  	d: 5  	pt: 1.8181818181818181  	diff:  隐秘AB0.9090909090909091 隐瞒B0.9090909090909091
  	class: 引起  	d: 9  	pt: 1.8181818181818181  	diff:  引AB0.9090909090909091 挑起B0.5454545454545454 滋生B0.18181818181818182 招惹B0.09090909090909091 惹B0.09090909090909091
  	class: 序言  	d: 5  	pt: 1.8181818181818181  	diff:  前言AB0.9090909090909091 序言B0.8181818181818182 题词B0.09090909090909091
  	class: 敌对  	d: 7  	pt: 1.8125  	diff:  敌对AB0.90625 对抗性A0.90625
  	class: 人造  	d: 4  	pt: 1.811965811965812  	diff:  人工A0.8547008547008547 人为AB0.905982905982906 人造A0.05128205128205128
  	class: 劳动者  	d: 3  	pt: 1.8  	diff:  生产者AB0.9 劳动者B0.9
  	class: 痕迹  	d: 6  	pt: 1.8  	diff:  迹A0.9 痕迹AB0.9
  	class: 筹备  	d: 7  	pt: 1.8  	diff:  筹划AB0.9 制备A0.7 筹备A0.2
  	class: 双方  	d: 11  	pt: 1.8  	diff:  二者AB0.9 双边B0.6 双面B0.3
  	class: 泄漏  	d: 8  	pt: 1.789473684210526  	diff:  泄露A0.7368421052631579 泄漏A0.15789473684210525 透漏AB0.8947368421052632
  	class: 噪音  	d: 2  	pt: 1.7835051546391751  	diff:  噪声A0.8917525773195877 噪音AB0.8917525773195876
  	class: 躲藏  	d: 27  	pt: 1.7818181818181813  	diff:  隐藏AB0.8818181818181818 掩蔽A0.00909090909090909 隐蔽AB0.24545454545454545 隐形AB0.2704545454545455 藏匿B0.025 逃匿B0.025 躲B0.1 潜伏B0.025 隐身B0.15 埋伏B0.025 隐匿B0.025
  	class: 拘留  	d: 18  	pt: 1.7777777777777777  	diff:  拘留AB0.8888888888888888 扣B0.1111111111111111 关押B0.1111111111111111 扣押B0.6666666666666666
  	class: 效劳  	d: 13  	pt: 1.7777777777777777  	diff:  效力AB0.8888888888888888 尽责B0.6666666666666666 出力B0.2222222222222222
  	class: 归还  	d: 12  	pt: 1.7777777777777777  	diff:  还给AB0.8888888888888888 归还B0.3333333333333333 偿还B0.5555555555555556
  	class: 睡觉  	d: 8  	pt: 1.7692307692307692  	diff:  安息A0.038461538461538464 睡眠A0.8076923076923077 睡觉AB0.08461538461538462 上床A0.038461538461538464 睡B0.8
  	class: 帮衬  	d: 4  	pt: 1.76  	diff:  资助AB0.88 补助B0.84 帮衬B0.04
  	class: 风景  	d: 14  	pt: 1.75  	diff:  景点AB0.125 景物A0.125 景色A0.125 景观A0.5 风光B0.25 风景B0.625
  	class: 麻痹  	d: 11  	pt: 1.75  	diff:  松散AB0.25 松弛A0.875 松懈B0.125 涣散B0.375 一盘散沙B0.125
  	class: 取  	d: 4  	pt: 1.7222222222222223  	diff:  提取AB0.8531746031746033 提AB0.8611111111111112 领取A0.007936507936507936
  	class: 男  	d: 3  	pt: 1.7142857142857144  	diff:  男性A0.8571428571428571 男AB0.8571428571428572
  	class: 发  	d: 5  	pt: 1.7142857142857144  	diff:  头发AB0.8571428571428572 下发B0.8571428571428571
  	class: 色情  	d: 10  	pt: 1.7142857142857144  	diff:  黄色AB0.8571428571428572 色情B0.7142857142857143 韵B0.14285714285714285
  	class: 折回  	d: 5  	pt: 1.7142857142857144  	diff:  撤回AB0.8571428571428572 重返B0.7142857142857143 折回B0.14285714285714285
  	class: 号召  	d: 5  	pt: 1.7142857142857144  	diff:  召唤AB0.8571428571428572 号召B0.8571428571428571
  	class: 耽误  	d: 6  	pt: 1.7142857142857144  	diff:  延误A0.8571428571428571 耽误AB0.8571428571428572
  	class: 演变  	d: 4  	pt: 1.7142857142857144  	diff:  演化A0.8571428571428571 演变AB0.8571428571428572
  	class: 境地  	d: 4  	pt: 1.7142857142857142  	diff:  情境A0.8571428571428571 处境AB0.6571428571428573 田地B0.2
  	class: 疑问  	d: 10  	pt: 1.7142857142857142  	diff:  问号AB0.35714285714285715 疑问A0.8571428571428571 疑云B0.5
  	class: 愚笨  	d: 32  	pt: 1.7142857142857142  	diff:  愚蠢A0.42857142857142855 蠢A0.14285714285714285 蠢笨A0.14285714285714285 笨A0.14285714285714285 傻AB0.8571428571428572
  	class: 品行  	d: 7  	pt: 1.7142857142857142  	diff:  品行AB0.8571428571428572 操守B0.14285714285714285 品德B0.5714285714285714 情操B0.14285714285714285
  	class: 赠送  	d: 13  	pt: 1.707317073170732  	diff:  馈送A0.8536585365853658 赠送AB0.04645760743321718 送AB0.7119628339140535 捐赠B0.09523809523809523
  	class: 政策  	d: 5  	pt: 1.7047619047619047  	diff:  策略AB0.8523809523809524 政策AB0.8168831168831169 方针AB0.0354978354978355
  	class: 重视  	d: 28  	pt: 1.7018826421685969  	diff:  器AB0.8323736818270039 注重AB0.04399301287442582 重视AB0.25341269327812643 偏重A0.01856763925729443 看重AB0.05990813223782104 尊重AB0.3822863427573268 侧重AB0.016432684220741414 推崇AB0.02173772400853982 珍视B0.024390243902439025 珍惜B0.024390243902439025 厚B0.024390243902439025
  	class: 书籍  	d: 8  	pt: 1.7  	diff:  书籍A0.85 图书AB0.85
  	class: 意志  	d: 5  	pt: 1.6888888888888889  	diff:  定性AB0.8444444444444444 意志AB0.8444444444444444
  	class: 加以  	d: 2  	pt: 1.6805555555555556  	diff:  加AB0.8402777777777778 给定A0.8402777777777778
  	class: 发动机  	d: 3  	pt: 1.6791979949874687  	diff:  引擎AB0.8395989974937343 发动机AB0.8395989974937343
  	class: 遮挡  	d: 15  	pt: 1.6764705882352942  	diff:  屏蔽AB0.08823529411764705 遮挡A0.7352941176470589 遮掩A0.08823529411764706 遮蔽A0.014705882352941176 挡住B0.75
  	class: 命运  	d: 11  	pt: 1.675324675324675  	diff:  大数AB0.24025974025974023 运气AB0.45454545454545453 天机A0.07142857142857142 天数A0.07142857142857142 命运AB0.8376623376623377
  	class: 包  	d: 6  	pt: 1.6744186046511629  	diff:  封装A0.6744186046511628 包装AB0.6337209302325582 打包AB0.20348837209302326 装进A0.046511627906976744 包裹A0.11627906976744186
  	class: 拆  	d: 8  	pt: 1.6722408026755853  	diff:  拆解AB0.528428093645485 拆开A0.3076923076923077 拆除AB0.18394648829431437 拆迁B0.6521739130434783
  	class: 眼泪  	d: 6  	pt: 1.666666666666667  	diff:  泪水AB0.8333333333333334 眼泪B0.5 泪B0.16666666666666666 泪花B0.16666666666666666
  	class: 能手  	d: 18  	pt: 1.6666666666666667  	diff:  棋手A0.6666666666666666 高手AB0.8333333333333334 妙手A0.16666666666666666
  	class: 棋  	d: 3  	pt: 1.6666666666666667  	diff:  棋子AB0.8333333333333334 棋A0.6666666666666666 棋类A0.16666666666666666
  	class: 衬衣  	d: 2  	pt: 1.6666666666666667  	diff:  衬衫A0.8333333333333334 衬衣AB0.8333333333333334
  	class: 特长  	d: 12  	pt: 1.6666666666666667  	diff:  专长A0.6666666666666666 绝艺A0.16666666666666666 特长AB0.6333333333333334 看家本领B0.2
  	class: 比率  	d: 2  	pt: 1.6666666666666667  	diff:  比率A0.8333333333333334 比值AB0.8333333333333334
  	class: 冷却  	d: 5  	pt: 1.6666666666666667  	diff:  冷却A0.6666666666666666 冷AB0.8333333333333334 制冷A0.16666666666666666
  	class: 自杀  	d: 11  	pt: 1.6666666666666667  	diff:  自杀AB0.8333333333333334 自决B0.8333333333333334
  	class: 头  	d: 10  	pt: 1.6666666666666665  	diff:  头部A0.5 脑袋AB0.5 脑部A0.3333333333333333 头颅B0.3333333333333333
  	class: 影  	d: 5  	pt: 1.6589743589743589  	diff:  投影A0.75 阴影AB0.012820512820512803 影子AB0.8294871794871794 暗影A0.06666666666666667
  	class: 桥  	d: 4  	pt: 1.657142857142857  	diff:  桥梁AB0.8285714285714285 桥A0.8285714285714286
  	class: 榜样  	d: 10  	pt: 1.647058823529412  	diff:  样子AB0.07843137254901958 指南A0.6274509803921569 样板A0.0392156862745098 典范A0.0784313725490196 旗帜B0.11764705882352941 榜样B0.17647058823529413 楷模B0.47058823529411764 体统B0.058823529411764705
  	class: 听  	d: 3  	pt: 1.6470588235294117  	diff:  听听AB0.8235294117647058 听取B0.7647058823529411 收听B0.058823529411764705
  	class: 根本  	d: 5  	pt: 1.6428571428571428  	diff:  基石AB0.8214285714285714 内核A0.8214285714285714
  	class: 钳制  	d: 8  	pt: 1.6388888888888888  	diff:  制约AB0.6111111111111112 掣肘AB0.20833333333333334 牵制B0.1388888888888889 制B0.20833333333333334 制裁B0.4722222222222222
  	class: 奇怪  	d: 30  	pt: 1.6363636363636362  	diff:  怪异A0.125 奇妙A0.5 奇幻A0.125 诡异AB0.06818181818181818 稀奇B0.45454545454545453 离奇B0.18181818181818182 蹊跷B0.09090909090909091 古怪B0.09090909090909091
  	class: 出现  	d: 13  	pt: 1.6363636363636362  	diff:  产出A0.5 并发A0.18181818181818182 面世A0.13636363636363635 出新AB0.4848484848484848 涌出B0.3333333333333333
  	class: 爱  	d: 13  	pt: 1.6273291925465836  	diff:  喜爱AB0.46583850931677023 热爱A0.34782608695652173 热衷AB0.24223602484472048 挚爱B0.14285714285714285 爱护B0.2857142857142857 心爱B0.14285714285714285
  	class: 会面  	d: 11  	pt: 1.625  	diff:  见面AB0.8125 会见B0.203125 会面B0.25 会晤B0.34375 相会B0.015625
  	class: 节省  	d: 7  	pt: 1.6249999999999998  	diff:  节省A0.6041666666666666 省去A0.041666666666666664 节A0.14583333333333334 节约AB0.8125 省掉A0.020833333333333332
  	class: 竭力  	d: 31  	pt: 1.6228070175438598  	diff:  用力AB0.07456140350877193 力图A0.7368421052631579 拼命AB0.14473684210526316 着力B0.5 使劲B0.16666666666666666
  	class: 紧靠  	d: 7  	pt: 1.6142857142857143  	diff:  附AB0.8071428571428572 促AB0.6642857142857143 紧贴B0.14285714285714285
  	class: 途径  	d: 10  	pt: 1.6111600587371513  	diff:  路径AB0.8055800293685756 路线AB0.05844346549192364 途径AB0.6804698972099853 门道B0.06666666666666667
  	class: 形状  	d: 6  	pt: 1.6090225563909775  	diff:  形状A0.8045112781954887 形态AB0.4045112781954887 象B0.3 造型B0.1
  	class: 媒人  	d: 9  	pt: 1.6  	diff:  媒介AB0.8 媒B0.8
  	class: 口  	d: 7  	pt: 1.6  	diff:  嘴巴A0.8 嘴AB0.8
  	class: 羊  	d: 2  	pt: 1.6  	diff:  羊群AB0.8 羊B0.8
  	class: 详细  	d: 10  	pt: 1.6  	diff:  详见A0.8 详尽AB0.8
  	class: 尊敬  	d: 11  	pt: 1.6  	diff:  敬意AB0.8 尊敬B0.3 尊崇B0.3 崇敬B0.2
  	class: 纲要  	d: 5  	pt: 1.6  	diff:  提纲A0.125 大纲A0.625 纲要AB0.04999999999999999 纲领B0.2 总纲B0.6
  	class: 写信  	d: 8  	pt: 1.6  	diff:  上书AB0.8 来信B0.2 致信B0.2 写信B0.4
  	class: 暗  	d: 12  	pt: 1.6  	diff:  昏暗A0.8 森AB0.8
  	class: 起跑  	d: 10  	pt: 1.6  	diff:  开课A0.6 开讲A0.2 开盘AB0.8
  	class: 约定  	d: 4  	pt: 1.6  	diff:  预定A0.76 约定AB0.8 预约A0.04
  	class: 篡改  	d: 3  	pt: 1.6  	diff:  曲解AB0.8 篡改A0.8
  	class: 涨潮  	d: 5  	pt: 1.6  	diff:  提速AB0.8 涨价B0.8
  	class: 免得  	d: 5  	pt: 1.6  	diff:  免受A0.8 免于AB0.3 免得B0.5
  	class: 见识  	d: 10  	pt: 1.5999999999999999  	diff:  视界A0.3333333333333333 见识AB0.1333333333333333 眼界A0.3333333333333333 见闻B0.6 耳目B0.2
  	class: 勇敢  	d: 51  	pt: 1.5999999999999999  	diff:  大胆AB0.8 威猛B0.1 勇于B0.5 勇敢B0.2
  	class: 委托  	d: 5  	pt: 1.5999999999999999  	diff:  委托AB0.8 信托B0.6 嘱托B0.2
  	class: 合并  	d: 24  	pt: 1.59825327510917  	diff:  集成A0.7947598253275109 合并AB0.3977499814965583 并入AB0.14380874842720748 拼AB0.12249278365776034 一统A0.004366812227074236 联结AB0.13507512397305899
  	class: 地点  	d: 2  	pt: 1.5912975912975913  	diff:  地址AB0.7956487956487956 地点AB0.7956487956487956
  	class: 距离  	d: 4  	pt: 1.5897435897435899  	diff:  区间A0.6923076923076923 间隔AB0.7948717948717949 间距A0.10256410256410256
  	class: 控告  	d: 7  	pt: 1.580952380952381  	diff:  控AB0.7904761904761906 告AB0.6476190476190476 控诉B0.14285714285714285
  	class: 恶劣  	d: 11  	pt: 1.5809523809523809  	diff:  恶性AB0.6476190476190476 恶劣AB0.5904761904761904 拙劣A0.14285714285714285 劣B0.2
  	class: 编辑  	d: 18  	pt: 1.5786713286713288  	diff:  编写A0.7115384615384616 编辑AB0.04895104895104896 编写者A0.019230769230769232 修AB0.011072261072261072 编排AB0.020687645687645688 编者A0.009615384615384616 编制B0.696969696969697 编纂B0.06060606060606061
  	class: 话  	d: 6  	pt: 1.5783132530120483  	diff:  话AB0.7766622043730478 语句A0.7891566265060241 话语AB0.012494422132976349
  	class: 女人  	d: 11  	pt: 1.5757575757575757  	diff:  女士AB0.787878787878788 妇女AB0.7272727272727273 女子B0.045454545454545456 农妇B0.015151515151515152
  	class: 任意  	d: 17  	pt: 1.5679194301154507  	diff:  任意A0.7627118644067796 自由AB0.7404814541881601 轻易AB0.021247850650945713 任性B0.043478260869565216
  	class: 坚强  	d: 30  	pt: 1.5675675675675675  	diff:  硬AB0.7004504504504504 强项A0.08333333333333333 钢铁B0.6216216216216216 坚强B0.16216216216216217
  	class: 易于  	d: 6  	pt: 1.5664596273291926  	diff:  易AB0.2701863354037267 易于AB0.4850931677018634 轻AB0.02795031055900621 爱AB0.7832298136645963
  	class: 头等  	d: 11  	pt: 1.5652173913043481  	diff:  顶级A0.782608695652174 一流AB0.233201581027668 头号AB0.07641633728590251 世界级AB0.4729907773386034
  	class: 推理  	d: 5  	pt: 1.5647382920110193  	diff:  演绎A0.01652892561983471 推导AB0.7823691460055097 推理A0.7658402203856749
  	class: 传播  	d: 21  	pt: 1.564285714285714  	diff:  传感A0.225 扩散AB0.15714285714285714 传来AB0.35357142857142854 传入A0.3 传到A0.1 传出B0.21428571428571427 盛传B0.07142857142857142 传遍B0.07142857142857142 传唱B0.07142857142857142
  	class: 宽度  	d: 19  	pt: 1.5604395604395604  	diff:  步幅A0.1523809523809524 步长A0.5714285714285714 宽度AB0.046886446886446886 涨幅AB0.22124542124542126 幅度AB0.07765567765567766 单幅A0.009523809523809525 增长率AB0.35604395604395606 小幅AB0.05787545787545788 增幅AB0.06739926739926741
  	class: 模仿  	d: 27  	pt: 1.5600619195046435  	diff:  学AB0.6250773993808049 模拟AB0.5826625386996904 模仿AB0.18560371517027863 仿照AB0.1023219814241486 法A0.0029411764705882353 仿A0.0058823529411764705 效仿A0.0029411764705882353 套B0.05263157894736842
  	class: 富裕  	d: 38  	pt: 1.5589743589743592  	diff:  宽AB0.7512820512820513 极富AB0.028205128205128202 丰厚AB0.010256410256410262 有钱B0.15384615384615385 厚实B0.038461538461538464 红火B0.07692307692307693 富裕B0.23076923076923078 松动B0.038461538461538464 富足B0.11538461538461539 丰裕B0.038461538461538464 富B0.07692307692307693
  	class: 策划  	d: 10  	pt: 1.5555555555555558  	diff:  策划AB0.7777777777777778 谋划B0.4444444444444444 策动B0.2222222222222222 图谋B0.1111111111111111
  	class: 右  	d: 9  	pt: 1.5555555555555556  	diff:  右手AB0.7777777777777778 右A0.7777777777777778
  	class: 粗暴  	d: 14  	pt: 1.5555555555555556  	diff:  野A0.7777777777777778 粗暴AB0.18300653594771243 强行AB0.18300653594771243 野蛮B0.29411764705882354 蛮荒B0.058823529411764705 粗野B0.058823529411764705
  	class: 采集  	d: 18  	pt: 1.5478991596638658  	diff:  收集AB0.6174789915966387 搜集A0.02100840336134454 采集AB0.13126050420168067 采访AB0.5907563025210083 募集AB0.09159663865546219 征集AB0.09159663865546219 采A0.004201680672268907
  	class: 改换  	d: 12  	pt: 1.5406719717064543  	diff:  换AB0.27055702917771884 转移AB0.3463748894783377 转换AB0.4427497789566755 变换A0.28735632183908044 移A0.031609195402298854 变AB0.15340406719717065 更换A0.008620689655172414
  	class: 入选  	d: 7  	pt: 1.5394957983193276  	diff:  入选AB0.6201680672268908 选中AB0.1495798319327731 当选AB0.7411764705882353 相中B0.02857142857142857
  	class: 长辈  	d: 6  	pt: 1.5384615384615385  	diff:  老一辈AB0.7692307692307692 老人B0.7307692307692307 老前辈B0.038461538461538464
  	class: 分开  	d: 13  	pt: 1.5256560908734824  	diff:  分AB0.42107324716020367 分割AB0.7358010184097141 划分AB0.254798276537407 细分A0.024774774774774775 瓜分A0.0022522522522522522 区划B0.08695652173913043
  	class: 惩办  	d: 16  	pt: 1.525  	diff:  处置AB0.7625 惩处B0.1125 办B0.4 收拾B0.05 惩治B0.125 处以B0.05 查办B0.025
  	class: 邻居  	d: 12  	pt: 1.52073732718894  	diff:  近邻AB0.76036866359447 邻居AB0.6175115207373272 乡邻B0.14285714285714285
  	class: 收  	d: 13  	pt: 1.518162393162393  	diff:  接收AB0.7521367521367521 收到AB0.11752136752136749 接下A0.006944444444444444 收取AB0.08653846153846154 接到AB0.27510683760683763 吸收AB0.1143162393162393 吸纳AB0.13995726495726496 接纳B0.02564102564102564
  	class: 照射  	d: 10  	pt: 1.507157464212679  	diff:  映射AB0.7535787321063395 投AB0.1359918200408998 投射AB0.11758691206543967 炫耀B0.3333333333333333 映照B0.16666666666666666
  	class: 善于  	d: 10  	pt: 1.5059288537549407  	diff:  擅长AB0.5177865612648221 善于AB0.7529644268774704 拿手A0.021739130434782608 工AB0.16996047430830039 健A0.043478260869565216
  	class: 戏弄  	d: 10  	pt: 1.5  	diff:  愚弄AB0.6666666666666667 调侃AB0.75 玩儿A0.08333333333333333
  	class: 皇帝  	d: 26  	pt: 1.5  	diff:  统治者AB0.1388888888888889 国王A0.6666666666666666 君主AB0.05555555555555555 君A0.08333333333333333 皇帝B0.5555555555555556
  	class: 妻  	d: 19  	pt: 1.5  	diff:  女人A0.625 夫人AB0.675 妻子AB0.07500000000000001 太太A0.125
  	class: 匹敌  	d: 21  	pt: 1.5  	diff:  媲美A0.75 匹敌AB0.25 分庭抗礼B0.5
  	class: 内行  	d: 8  	pt: 1.5  	diff:  行家AB0.75 老手B0.75
  	class: 迎接  	d: 7  	pt: 1.5  	diff:  迎接AB0.75 逆A0.75
  	class: 向来  	d: 16  	pt: 1.5  	diff:  素A0.5 素来A0.25 历来AB0.6071428571428571 向来B0.14285714285714285
  	class: 植物  	d: 2  	pt: 1.5  	diff:  植物AB0.75 植被B0.75
  	class: 贴  	d: 9  	pt: 1.5  	diff:  粘贴A0.75 贴AB0.75
  	class: 厅  	d: 10  	pt: 1.5  	diff:  厅AB0.6071428571428571 客厅A0.14285714285714285 大厅B0.75
  	class: 烦闷  	d: 31  	pt: 1.5  	diff:  烦恼A0.375 沉闷A0.25 堵AB0.19444444444444442 郁闷A0.125 糟心B0.2222222222222222 苦恼B0.1111111111111111 抑郁B0.1111111111111111 苦于B0.1111111111111111
  	class: 笔画  	d: 3  	pt: 1.5  	diff:  笔AB0.75 笔画A0.75
  	class: 一生  	d: 10  	pt: 1.5  	diff:  毕生AB0.75 终生B0.5 长生B0.25
  	class: 轻微  	d: 7  	pt: 1.5  	diff:  细微A0.75 细小AB0.75
  	class: 天性  	d: 6  	pt: 1.5  	diff:  个性AB0.75 秉性B0.75
  	class: 民情  	d: 8  	pt: 1.5  	diff:  人心AB0.75 民意B0.5714285714285714 民情B0.10714285714285714 民心B0.07142857142857142
  	class: 摧毁  	d: 5  	pt: 1.5  	diff:  摧毁A0.75 毁灭AB0.75
  	class: 疏浚  	d: 9  	pt: 1.5  	diff:  疏浚AB0.75 疏导B0.5 宣泄B0.25
  	class: 冷落  	d: 16  	pt: 1.5  	diff:  冷静AB0.75 萧条B0.75
  	class: 沉  	d: 7  	pt: 1.5  	diff:  下移AB0.25 降下A0.5 下沉B0.5 沉底B0.25
  	class: 妥当  	d: 13  	pt: 1.5  	diff:  就绪A0.75 稳妥AB0.16176470588235292 稳B0.4117647058823529 妥善B0.11764705882352941 妥当B0.058823529411764705
  	class: 懒惰  	d: 14  	pt: 1.5  	diff:  懒惰AB0.75 懈怠B0.75
  	class: 承揽  	d: 10  	pt: 1.5  	diff:  承包AB0.75 揽A0.25 承揽A0.25 包揽A0.25
  	class: 抵抗  	d: 11  	pt: 1.5  	diff:  抵御AB0.13461538461538464 阻抗A0.6153846153846154 反抗B0.75
  	class: 租用  	d: 7  	pt: 1.5  	diff:  租用AB0.75 租赁B0.75
  	class: 命中  	d: 8  	pt: 1.5  	diff:  命中AB0.75 击中B0.125 打中B0.5 切中B0.125
  	class: 阻塞  	d: 25  	pt: 1.4999999999999998  	diff:  闭塞AB0.08333333333333333 隔阂AB0.4166666666666667 不通AB0.08333333333333333 绿灯A0.16666666666666666 围堵B0.3333333333333333 打断B0.25 封堵B0.08333333333333333 梗塞B0.08333333333333333
  	class: 团聚  	d: 15  	pt: 1.4999999999999998  	diff:  聚会A0.75 团聚AB0.08333333333333331 相聚B0.3333333333333333 聚首B0.3333333333333333
  	class: 忘记  	d: 12  	pt: 1.4952380952380953  	diff:  忘记AB0.09047619047619046 忘AB0.692063492063492 遗忘A0.6571428571428571 忘本B0.05555555555555555
  	class: 比赛  	d: 8  	pt: 1.4848484848484846  	diff:  角AB0.7424242424242424 交锋AB0.40909090909090906 竞技B0.3333333333333333
  	class: 不能  	d: 9  	pt: 1.473684210526316  	diff:  未能AB0.45614035087719296 无从AB0.2807017543859649 办不到B0.05263157894736842 得不到B0.3684210526315789 决不能B0.3157894736842105
  	class: 签到  	d: 4  	pt: 1.473684210526316  	diff:  签到AB0.736842105263158 登录A0.7368421052631579
  	class: 顶点  	d: 9  	pt: 1.4725274725274724  	diff:  极限AB0.08516483516483517 终极AB0.6510989010989011 终端A0.3956043956043956 顶点A0.24175824175824176 顶峰A0.01098901098901099 尖峰A0.08791208791208792
  	class: 坏  	d: 17  	pt: 1.4666666666666668  	diff:  鬼AB0.13333333333333336 欠佳A0.2 不良AB0.3 糟A0.1 不妙B0.26666666666666666 潮B0.4666666666666667
  	class: 回报  	d: 4  	pt: 1.4666666666666668  	diff:  回报AB0.7333333333333334 报B0.7333333333333333
  	class: 疲倦  	d: 32  	pt: 1.4642857142857142  	diff:  疲惫A0.14285714285714285 疲劳AB0.4464285714285714 疲倦A0.14285714285714285 困AB0.10714285714285715 懒B0.375 乏力B0.25
  	class: 密集  	d: 9  	pt: 1.463302752293578  	diff:  密集AB0.731651376146789 凝聚AB0.731651376146789
  	class: 群众  	d: 6  	pt: 1.4590834697217674  	diff:  公众AB0.675531914893617 大众AB0.05400981996726678 民众AB0.22749590834697217 群众AB0.4967266775777414 万众B0.005319148936170213
  	class: 集合  	d: 28  	pt: 1.4560022893117757  	diff:  集合AB0.5301187580483617 集A0.008298755186721992 聚合AB0.18128487623408213 聚拢A0.004149377593360996 聚集AB0.256402918872514 汇聚AB0.09929889826870797 集聚AB0.056517384461296324 成团A0.004149377593360996 聚AB0.02203462584060667 集结AB0.20274717413077692 汇AB0.056517384461296324 凑合B0.034482758620689655
  	class: 演出  	d: 9  	pt: 1.4545454545454546  	diff:  上演AB0.7272727272727273 演出B0.09090909090909091 表演B0.36363636363636365 演B0.2727272727272727
  	class: 创立  	d: 11  	pt: 1.450619469026549  	diff:  创建AB0.6767256637168142 创造AB0.471858407079646 创立AB0.04858407079646017 创办AB0.00672566371681416 开创AB0.10672566371681416 缔造B0.04 创B0.1
  	class: 记得  	d: 3  	pt: 1.439484126984127  	diff:  记得AB0.7197420634920635 记忆AB0.7197420634920635
  	class: 注意  	d: 17  	pt: 1.4342465753424658  	diff:  小心AB0.063013698630137 留意AB0.2226027397260274 专注AB0.7171232876712328 在意AB0.1315068493150685 瞩目B0.15 注目B0.05 上心B0.05 留心B0.05
  	class: 培养  	d: 11  	pt: 1.43  	diff:  培养AB0.21705882352941178 树AB0.7113235294117647 培植A0.003676470588235294 塑造AB0.26529411764705885 造就AB0.19264705882352942 铸就B0.04
  	class: 阶  	d: 2  	pt: 1.4285714285714286  	diff:  阶梯AB0.7142857142857143 台阶B0.7142857142857143
  	class: 领土  	d: 12  	pt: 1.4285714285714286  	diff:  版图AB0.7142857142857143 国土AB0.2857142857142857 领土B0.39285714285714285 疆域B0.03571428571428571
  	class: 天然  	d: 13  	pt: 1.4285714285714286  	diff:  自发A0.7142857142857143 天生AB0.19047619047619047 天赋AB0.19047619047619047 生就B0.3333333333333333
  	class: 热闹  	d: 12  	pt: 1.4285714285714286  	diff:  热闹AB0.7142857142857143 隆重B0.7142857142857143
  	class: 审定  	d: 6  	pt: 1.4285714285714286  	diff:  把关AB0.35714285714285715 核实AB0.35714285714285715 核准B0.7142857142857143
  	class: 胜败  	d: 5  	pt: 1.4285714285714286  	diff:  成败AB0.7142857142857143 胜负B0.14285714285714285 输赢B0.5714285714285714
  	class: 排挤  	d: 9  	pt: 1.4285714285714284  	diff:  排斥AB0.7142857142857143 排挤B0.14285714285714285 挤兑B0.2857142857142857 挤掉B0.2857142857142857
  	class: 布局  	d: 2  	pt: 1.425242718446602  	diff:  布局AB0.712621359223301 格局AB0.712621359223301
  	class: 总数  	d: 3  	pt: 1.4230769230769231  	diff:  总数AB0.3012820512820513 总和AB0.41025641025641024 总额AB0.7115384615384616
  	class: 农民  	d: 11  	pt: 1.4222222222222223  	diff:  农民AB0.7111111111111111 村民B0.6555555555555556 农B0.044444444444444446 老乡B0.011111111111111112
  	class: 分  	d: 11  	pt: 1.4206896551724137  	diff:  分层A0.32413793103448274 子A0.296551724137931 分支AB0.21724137931034482 分段A0.07586206896551724 支行AB0.49310344827586206 隔开A0.013793103448275862
  	class: 查阅  	d: 6  	pt: 1.4194577352472089  	diff:  查看AB0.6485911749069644 查阅AB0.061137692716640074 查AB0.5337586390217969 翻看AB0.17597022860180755
  	class: 价值  	d: 2  	pt: 1.4175395858708892  	diff:  值AB0.7087697929354446 价值AB0.7087697929354446
  	class: 推迟  	d: 11  	pt: 1.4148936170212767  	diff:  延迟AB0.5567375886524824 推移AB0.15070921985815605 推迟AB0.374113475177305 顺延B0.16666666666666666 延期B0.08333333333333333 延缓B0.08333333333333333
  	class: 叫做  	d: 18  	pt: 1.4146341463414633  	diff:  称之为AB0.09906132184350233 称为AB0.5327383242286681 称作A0.012618296529968454 名叫AB0.0035777487112410543 叫作AB0.01935061937370162 名为AB0.03997076248365007 号称B0.12195121951219512 名B0.5487804878048781 称呼B0.024390243902439025 谓B0.012195121951219513
  	class: 父  	d: 15  	pt: 1.4027777777777777  	diff:  父AB0.7013888888888888 父亲AB0.44212962962962965 爸爸B0.037037037037037035 阿爸B0.14814814814814814 爹B0.07407407407407407
  	class: 逼近  	d: 8  	pt: 1.4  	diff:  逼近AB0.7 薄AB0.058333333333333334 逼AB0.375 侵B0.26666666666666666
