learn:jqzx.csv check:mm.csv 	 Result: 	0.29404860406994177 	4538 	1732
  	class: 重视  	d: 28  	pt: 1.9522546419098143  	diff:  器A0.8567639257294429 注重A0.029177718832891247 重视A0.0636604774535809 偏重A0.01856763925729443 看重AB0.0636604774535809 尊重AB0.5305039787798408 侧重A0.007957559681697613 推崇AB0.07427055702917772 珍惜B0.23076923076923078 珍视B0.07692307692307693
  	class: 子  	d: 3  	pt: 1.9428571428571428  	diff:  小子AB0.9714285714285714 儿子B0.9714285714285714
  	class: 访问  	d: 10  	pt: 1.9370078740157481  	diff:  访问A0.968503937007874 拜访AB0.9685039370078741
  	class: 制止  	d: 10  	pt: 1.9285714285714286  	diff:  抑制A0.42857142857142855 限于A0.42857142857142855 压制A0.03571428571428571 制止AB0.047619047619047616 压A0.07142857142857142 挫B0.8333333333333334 扼杀B0.08333333333333333
  	class: 挨次  	d: 20  	pt: 1.9230769230769231  	diff:  逐AB0.9615384615384616 顺序A0.9615384615384616
  	class: 填  	d: 11  	pt: 1.92  	diff:  填充A0.88 揣A0.02 填写A0.02 填入A0.04 填AB0.96
  	class: 剧本  	d: 5  	pt: 1.92  	diff:  脚本A0.96 剧本AB0.96
  	class: 计算机  	d: 8  	pt: 1.9195710455764075  	diff:  计算机A0.8297587131367292 处理器A0.13002680965147453 电脑AB0.9597855227882037
  	class: 消除  	d: 43  	pt: 1.9135802469135803  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排A0.06790123456790123 排除A0.08641975308641975 脱AB0.18132716049382716 解A0.46296296296296297 去掉A0.08024691358024691 消除A0.1728395061728395 打消A0.006172839506172839 散AB0.05015432098765432 清除A0.024691358024691357 破除A0.006172839506172839 破AB0.6751543209876543 消AB0.05015432098765432
  	class: 截  	d: 4  	pt: 1.9130434782608696  	diff:  截AB0.9565217391304348 段落A0.9565217391304348
  	class: 无心  	d: 9  	pt: 1.9130434782608694  	diff:  潜意识A0.043478260869565216 误A0.7391304347826086 无意A0.17391304347826086 下意识AB0.6231884057971014 无心B0.3333333333333333
  	class: 转车  	d: 14  	pt: 1.9065420560747663  	diff:  转向A0.205607476635514 转化A0.7476635514018691 转正AB0.17247238742565846 转发AB0.7085811384876806 转账AB0.07221750212404418
  	class: 完成  	d: 18  	pt: 1.9047619047619047  	diff:  成就A0.9523809523809523 到位AB0.4523809523809524 交卷B0.5
  	class: 系统  	d: 2  	pt: 1.9038142620232172  	diff:  系统A0.9519071310116086 体系AB0.9519071310116086
  	class: 诊断  	d: 2  	pt: 1.9  	diff:  诊断A0.95 确诊AB0.95
  	class: 放  	d: 11  	pt: 1.8981818181818184  	diff:  前置AB0.27116883116883117 内置A0.05454545454545454 嵌入A0.88 放到AB0.6779220779220779 安放A0.007272727272727273 置于A0.007272727272727273
  	class: 节拍  	d: 6  	pt: 1.8904109589041096  	diff:  音频A0.6986301369863014 节奏AB0.9452054794520548 韵律A0.2465753424657534
  	class: 忧虑  	d: 7  	pt: 1.8888888888888888  	diff:  担忧A0.8888888888888888 焦虑AB0.9444444444444444 堪忧A0.05555555555555555
  	class: 意志  	d: 5  	pt: 1.8888888888888888  	diff:  定性A0.9444444444444444 意志AB0.34444444444444444 毅力B0.6
  	class: 感情  	d: 8  	pt: 1.8809437386569872  	diff:  情感AB0.9335753176043557 感情AB0.9404718693284936 情愫A0.006896551724137931
  	class: 梳头  	d: 4  	pt: 1.875  	diff:  梳理A0.9375 梳AB0.9375
  	class: 改换  	d: 12  	pt: 1.8735632183908044  	diff:  换AB0.3569267997580157 转移A0.14080459770114942 转换A0.46839080459770116 变换A0.28735632183908044 移A0.031609195402298854 变AB0.5798548094373865 更换A0.008620689655172414
  	class: 逼近  	d: 8  	pt: 1.8683673469387756  	diff:  逼近A0.9 薄AB0.034183673469387756 逼AB0.9341836734693877
  	class: 施加  	d: 5  	pt: 1.8666666666666667  	diff:  施加A0.9333333333333333 强加AB0.9333333333333333
  	class: 想法  	d: 8  	pt: 1.8666666666666667  	diff:  动机A0.9333333333333333 心思AB0.9333333333333333
  	class: 易于  	d: 6  	pt: 1.866285714285714  	diff:  易A0.35714285714285715 易于A0.5285714285714286 轻AB0.047428571428571424 爱AB0.9331428571428572
  	class: 取  	d: 4  	pt: 1.8650793650793651  	diff:  提取A0.9246031746031746 提AB0.9325396825396826 领取A0.007936507936507936
  	class: 猛烈  	d: 19  	pt: 1.8620689655172413  	diff:  激烈AB0.46551724137931033 热烈A0.1111111111111111 剧烈A0.2222222222222222 火爆AB0.07662835249042145 猛烈A0.05555555555555555 剧B0.2413793103448276 腾腾B0.6896551724137931
  	class: 航空  	d: 3  	pt: 1.8620689655172413  	diff:  飞行A0.9310344827586207 航空AB0.9310344827586207
  	class: 照射  	d: 10  	pt: 1.8617272298253895  	diff:  映射A0.9202453987730062 投AB0.20009438414346392 投射AB0.010618216139688531 炫耀B0.6923076923076923 照射B0.038461538461538464
  	class: 赞成  	d: 4  	pt: 1.849056603773585  	diff:  倾向A0.9056603773584906 赞成A0.018867924528301886 赞同AB0.9245283018867925
  	class: 装饰  	d: 5  	pt: 1.8461538461538463  	diff:  装修AB0.9230769230769231 装饰A0.9230769230769231
  	class: 互相  	d: 11  	pt: 1.8402777777777777  	diff:  并行A0.2708333333333333 交互A0.6493055555555556 相AB0.9201388888888888
  	class: 剪  	d: 7  	pt: 1.8367346938775513  	diff:  裁剪A0.8367346938775511 剪AB0.9183673469387755 剪裁A0.08163265306122448
  	class: 皇帝  	d: 26  	pt: 1.8333333333333335  	diff:  统治者A0.08333333333333333 国王A0.6666666666666666 君主A0.16666666666666666 君AB0.20238095238095238 王者B0.7142857142857143
  	class: 轮流  	d: 8  	pt: 1.8333333333333333  	diff:  交替A0.6666666666666666 轮流AB0.9166666666666666 轮换A0.25
  	class: 唱歌  	d: 5  	pt: 1.8260869565217392  	diff:  歌AB0.9130434782608696 唱B0.5362318840579711 唱歌B0.37681159420289856
  	class: 布局  	d: 2  	pt: 1.825242718446602  	diff:  布局A0.912621359223301 格局AB0.912621359223301
  	class: 武器  	d: 15  	pt: 1.8181818181818181  	diff:  武器A0.8181818181818182 家伙AB0.40909090909090906 器械A0.09090909090909091 铁B0.5
  	class: 寄予  	d: 5  	pt: 1.8181818181818181  	diff:  依托A0.9090909090909091 寄托AB0.40909090909090906 寄B0.5
  	class: 寻找  	d: 23  	pt: 1.8095604395604394  	diff:  查找A0.03142857142857143 寻找AB0.15115384615384614 搜索AB0.6921978021978021 搜寻A0.004285714285714286 找AB0.8663186813186813 摸索A0.007142857142857143 觅A0.004285714285714286 探寻A0.005714285714285714 找寻A0.002857142857142857 追寻A0.002857142857142857 寻A0.0014285714285714286 招来A0.0014285714285714286 摸B0.038461538461538464
  	class: 离别  	d: 12  	pt: 1.8076923076923075  	diff:  分开AB0.27372627372627373 分离AB0.6301198801198801 分手B0.9038461538461539
  	class: 邻居  	d: 12  	pt: 1.8064516129032258  	diff:  近邻A0.9032258064516129 邻居AB0.9032258064516129
  	class: 赠送  	d: 13  	pt: 1.8048780487804876  	diff:  馈送A0.8536585365853658 赠送A0.04878048780487805 送AB0.8746612466124661 赠B0.027777777777777776
  	class: 克制  	d: 10  	pt: 1.8  	diff:  按压AB0.9 憋B0.3 压抑B0.1 克制B0.5
  	class: 储藏  	d: 12  	pt: 1.8  	diff:  收藏A0.9 藏AB0.9
  	class: 公安局  	d: 10  	pt: 1.8  	diff:  警方A0.5 警察局A0.1 派出所AB0.9 公安部A0.3
  	class: 高超  	d: 12  	pt: 1.8  	diff:  巧妙A0.9 都行AB0.9
  	class: 称赞  	d: 37  	pt: 1.7999999999999998  	diff:  赞AB0.48055555555555557 称赞AB0.19722222222222222 赞赏A0.2222222222222222 歌颂B0.075 赞叹B0.05 夸B0.525 夸奖B0.175 讴歌B0.025 歌唱B0.05
  	class: 培养  	d: 11  	pt: 1.7941176470588236  	diff:  培养AB0.8970588235294118 树A0.8713235294117647 培植A0.003676470588235294 塑造A0.014705882352941176 造就A0.007352941176470588
  	class: 记得  	d: 3  	pt: 1.7939814814814814  	diff:  记得AB0.8969907407407407 记忆AB0.8969907407407407
  	class: 共同  	d: 31  	pt: 1.7835051546391751  	diff:  协同AB0.3917525773195876 旅A0.015463917525773196 联合A0.8195876288659794 联名A0.010309278350515464 协办A0.005154639175257732 伙A0.005154639175257732 协A0.020618556701030927 联手A0.005154639175257732 合A0.010309278350515464 合伙B0.5
  	class: 噪音  	d: 2  	pt: 1.7835051546391751  	diff:  噪声A0.8917525773195877 噪音AB0.8917525773195876
  	class: 忍耐  	d: 10  	pt: 1.7777777777777777  	diff:  容忍AB0.3888888888888889 耐A0.25 控制力A0.25 忍耐B0.7777777777777778 隐忍B0.1111111111111111
  	class: 不适  	d: 7  	pt: 1.7714285714285714  	diff:  不适AB0.8857142857142857 难过B0.5142857142857142 不爽B0.17142857142857143 难受B0.2
  	class: 前人  	d: 6  	pt: 1.7647058823529411  	diff:  先驱A0.5294117647058824 前任AB0.7712418300653594 前人A0.29411764705882354 先驱者A0.058823529411764705 过来人B0.1111111111111111
  	class: 医治  	d: 10  	pt: 1.7566137566137567  	diff:  医疗A0.8306878306878307 治疗AB0.3783068783068783 诊疗A0.037037037037037035 医A0.010582010582010581 治B0.5
  	class: 眼镜  	d: 2  	pt: 1.75  	diff:  眼镜AB0.875 镜子B0.875
  	class: 落空  	d: 11  	pt: 1.75  	diff:  吹AB0.875 漂B0.75 未遂B0.125
  	class: 游荡  	d: 9  	pt: 1.75  	diff:  游荡A0.5 游AB0.375 闲逛B0.25 逛逛B0.375 逛B0.25
  	class: 买  	d: 19  	pt: 1.741432515835634  	diff:  市A0.06382978723404255 购买AB0.6655838882572681 买AB0.8630826701315575 置A0.0425531914893617 采购AB0.05619619944778301 买入A0.02127659574468085 购入A0.02127659574468085 购B0.007633587786259542
  	class: 仍  	d: 17  	pt: 1.7391304347826086  	diff:  投标A0.08695652173913043 抛掷A0.6521739130434783 拽AB0.7130434782608697 投中A0.08695652173913043 投向A0.043478260869565216 扔掉AB0.1565217391304348
  	class: 答应  	d: 10  	pt: 1.7333333333333334  	diff:  应AB0.8021857923497268 承诺AB0.0644808743169399 答应B0.8666666666666667
  	class: 越过  	d: 4  	pt: 1.7333333333333334  	diff:  穿越AB0.2115151515151515 穿过AB0.6551515151515152 穿B0.8666666666666667
  	class: 约束  	d: 17  	pt: 1.7313432835820894  	diff:  框A0.8059701492537313 格AB0.2288557213930348 自律AB0.3034825870646766 束A0.05970149253731343 羁绊B0.3333333333333333
  	class: 版本  	d: 2  	pt: 1.72  	diff:  版本A0.86 版AB0.86
  	class: 插  	d: 7  	pt: 1.7171717171717171  	diff:  插入AB0.8585858585858586 插AB0.6363636363636364 插队B0.2222222222222222
  	class: 厅  	d: 10  	pt: 1.7142857142857144  	diff:  厅A0.8571428571428571 客厅AB0.8571428571428572
  	class: 天然  	d: 13  	pt: 1.7142857142857144  	diff:  自发A0.7142857142857143 天生AB0.8571428571428572 天赋A0.14285714285714285
  	class: 无知  	d: 19  	pt: 1.7142857142857144  	diff:  混沌A0.8571428571428571 无知AB0.8571428571428572
  	class: 赢家  	d: 4  	pt: 1.7142857142857144  	diff:  得主A0.42857142857142855 胜者A0.42857142857142855 赢家AB0.8571428571428572
  	class: 性格  	d: 12  	pt: 1.7111111111111112  	diff:  性AB0.8555555555555556 性格AB0.3277777777777778 人性AB0.5277777777777778
  	class: 克服  	d: 4  	pt: 1.7  	diff:  克服A0.85 战胜AB0.85
  	class: 模仿  	d: 27  	pt: 1.6995475113122172  	diff:  学AB0.8113122171945701 模拟AB0.5968325791855204 模仿A0.23823529411764705 仿照A0.0029411764705882353 法A0.0029411764705882353 仿A0.0058823529411764705 效仿A0.0029411764705882353 套B0.038461538461538464
  	class: 回忆  	d: 19  	pt: 1.6981132075471697  	diff:  回顾A0.8301886792452831 回溯A0.018867924528301886 想起AB0.644082332761578 回想AB0.03430531732418525 回忆AB0.1706689536878216
  	class: 交  	d: 12  	pt: 1.695751354433989  	diff:  给出AB0.6353008269175934 提交A0.18862275449101795 付出AB0.7259766181921871 交由A0.011976047904191617 交付A0.005988023952095809 交给AB0.12189905902480752 付A0.005988023952095809
  	class: 核心  	d: 12  	pt: 1.6923076923076923  	diff:  主体A0.6666666666666666 关键性A0.1794871794871795 重心AB0.8461538461538461
  	class: 抱歉  	d: 10  	pt: 1.6923076923076923  	diff:  抱歉AB0.8461538461538461 愧疚B0.46153846153846156 内疚B0.3076923076923077 愧对B0.07692307692307693
  	class: 当做  	d: 9  	pt: 1.681159420289855  	diff:  用作A0.2753623188405797 看作A0.35507246376811596 当作AB0.2608695652173913 看做A0.06521739130434782 看成A0.14492753623188406 视作AB0.2826086956521739 当做AB0.2971014492753623
  	class: 加以  	d: 2  	pt: 1.6805555555555556  	diff:  加AB0.8402777777777778 给定A0.8402777777777778
  	class: 睡觉  	d: 8  	pt: 1.6783216783216783  	diff:  安息A0.038461538461538464 睡眠AB0.784965034965035 睡觉AB0.18006993006993008 上床AB0.015734265734265736 睡B0.6590909090909091
  	class: 顶点  	d: 9  	pt: 1.6703296703296702  	diff:  极限AB0.3351648351648352 终极A0.0989010989010989 终端A0.3956043956043956 顶点A0.24175824175824176 顶峰A0.01098901098901099 尖峰A0.08791208791208792 巅峰B0.5
  	class: 能手  	d: 18  	pt: 1.6666666666666667  	diff:  棋手A0.6666666666666666 高手AB0.8333333333333334 妙手A0.16666666666666666
  	class: 颤动  	d: 10  	pt: 1.6666666666666667  	diff:  抖动AB0.33333333333333337 震荡A0.5 振荡A0.3333333333333333 颠B0.5
  	class: 名声  	d: 9  	pt: 1.6666666666666667  	diff:  名誉A0.3333333333333333 信誉A0.16666666666666666 声誉A0.16666666666666666 名气AB0.8333333333333334 声望A0.16666666666666666
  	class: 手指  	d: 4  	pt: 1.6666666666666667  	diff:  手指AB0.8333333333333334 手指头A0.8333333333333334
  	class: 诀窍  	d: 13  	pt: 1.6666666666666667  	diff:  门槛AB0.7156862745098039 诀窍A0.11764705882352941 秘诀B0.8333333333333334
  	class: 容貌  	d: 20  	pt: 1.6666666666666667  	diff:  面貌A0.5 外貌AB0.33333333333333337 模样A0.16666666666666666 面相A0.16666666666666666 容貌B0.5
  	class: 智慧  	d: 4  	pt: 1.6666666666666667  	diff:  智力AB0.8333333333333334 智商B0.8333333333333334
  	class: 精巧  	d: 22  	pt: 1.6666666666666667  	diff:  精细AB0.5641025641025641 精妙A0.07692307692307693 精巧A0.15384615384615385 精密A0.038461538461538464 精致B0.5 娇小B0.16666666666666666 小巧B0.16666666666666666
  	class: 冷却  	d: 5  	pt: 1.6666666666666667  	diff:  冷却A0.6666666666666666 冷AB0.7083333333333334 制冷A0.16666666666666666 凉B0.125
  	class: 杀死  	d: 5  	pt: 1.6666666666666667  	diff:  杀死A0.8333333333333334 干掉AB0.8333333333333334
  	class: 相隔  	d: 4  	pt: 1.6666666666666667  	diff:  隔AB0.8333333333333334 分隔A0.6666666666666666 相隔A0.16666666666666666
  	class: 评议  	d: 7  	pt: 1.6666666666666665  	diff:  评议A0.6666666666666666 鉴定A0.16666666666666666 评定AB0.8333333333333334
  	class: 分开  	d: 13  	pt: 1.6621621621621623  	diff:  分AB0.7844272844272845 分割A0.7792792792792793 划分A0.04954954954954955 细分AB0.04665379665379665 瓜分A0.0022522522522522522
  	class: 杰出  	d: 36  	pt: 1.657142857142857  	diff:  典型AB0.6214285714285714 超人AB0.7714285714285715 杰出A0.19285714285714287 出众AB0.05714285714285714 榜首A0.014285714285714285
  	class: 桥  	d: 4  	pt: 1.657142857142857  	diff:  桥梁AB0.8285714285714285 桥A0.8285714285714286
  	class: 遮挡  	d: 15  	pt: 1.6470588235294117  	diff:  屏蔽AB0.06045751633986926 遮挡A0.7352941176470589 遮掩A0.08823529411764706 遮蔽AB0.09640522875816993 挡住B0.3333333333333333 遮B0.2222222222222222 挡B0.1111111111111111
  	class: 删除  	d: 10  	pt: 1.643939393939394  	diff:  删除AB0.537878787878788 去除A0.2159090909090909 删去A0.03409090909090909 剔除A0.022727272727272728 删减A0.011363636363636364 抹AB0.32196969696969696 删B0.5
  	class: 根本  	d: 5  	pt: 1.6428571428571428  	diff:  基石AB0.8214285714285714 内核A0.8214285714285714
  	class: 连接  	d: 22  	pt: 1.6393442622950822  	diff:  接入A0.26229508196721313 过渡A0.14754098360655737 通AB0.06088992974238876 接AB0.6799375487900078 连通A0.2459016393442623 连结A0.06557377049180328 对接A0.09836065573770492 衔接AB0.07884465261514441
  	class: 稳固  	d: 20  	pt: 1.6363636363636362  	diff:  深厚A0.8181818181818182 稳固AB0.8181818181818181
  	class: 影  	d: 5  	pt: 1.6333333333333335  	diff:  投影A0.75 阴影AB0.33333333333333337 影子AB0.48333333333333334 暗影A0.06666666666666667
  	class: 遮盖  	d: 15  	pt: 1.6320939334637963  	diff:  幂A0.1917808219178082 覆盖AB0.6105675146771037 掩A0.0136986301369863 埋AB0.12915851272015655 掩盖AB0.12915851272015655 遮住AB0.557729941291585
  	class: 节省  	d: 7  	pt: 1.6249999999999998  	diff:  节省A0.6041666666666666 省去A0.041666666666666664 节A0.14583333333333334 节约AB0.8125 省掉A0.020833333333333332
  	class: 男  	d: 3  	pt: 1.6233766233766236  	diff:  男性AB0.8116883116883117 男AB0.8116883116883118
  	class: 读本  	d: 6  	pt: 1.619047619047619  	diff:  教科书A0.5714285714285714 教材AB0.8095238095238095 讲义A0.23809523809523808
  	class: 价值  	d: 2  	pt: 1.6175395858708892  	diff:  值A0.8087697929354446 价值AB0.8087697929354446
  	class: 收  	d: 13  	pt: 1.6083333333333332  	diff:  接收AB0.7277777777777777 收到AB0.41111111111111115 接下A0.006944444444444444 收取A0.041666666666666664 接到AB0.24305555555555555 吸收A0.013888888888888888 吸纳A0.013888888888888888 接纳B0.15
  	class: 显示  	d: 12  	pt: 1.6041984732824428  	diff:  显示AB0.13416030534351148 展示AB0.6480916030534352 亮AB0.020419847328244277 显得AB0.7566793893129771 形A0.015267175572519083 示A0.004580152671755725 来得B0.025
  	class: 停止  	d: 26  	pt: 1.6032786885245902  	diff:  停止AB0.3590163934426229 终止A0.4262295081967213 停AB0.11721311475409835 住AB0.6844262295081968 平息A0.01639344262295082
  	class: 振奋  	d: 23  	pt: 1.6000000000000003  	diff:  精神AB0.8 动感B0.4 充沛B0.1 来劲B0.2 饱满B0.1
  	class: 坏  	d: 17  	pt: 1.6  	diff:  鬼AB0.3 欠佳A0.2 不良A0.5 糟A0.1 潮B0.2 蹩脚B0.3
  	class: 阻塞  	d: 25  	pt: 1.6  	diff:  闭塞A0.16666666666666666 隔阂AB0.3 不通A0.16666666666666666 绿灯A0.16666666666666666 打断B0.8
  	class: 坚强  	d: 30  	pt: 1.6  	diff:  硬AB0.7166666666666666 强项A0.08333333333333333 坚强B0.8
  	class: 马路  	d: 4  	pt: 1.6  	diff:  街道A0.8 马路AB0.8
  	class: 险些  	d: 4  	pt: 1.6  	diff:  险AB0.8 差点B0.8
  	class: 下令  	d: 13  	pt: 1.6  	diff:  命令AB0.4776859504132231 指令A0.32231404958677684 命B0.8
  	class: 式样  	d: 6  	pt: 1.6  	diff:  形式AB0.8 款式B0.8
  	class: 保持  	d: 8  	pt: 1.6  	diff:  保障AB0.8 维系B0.8
  	class: 含糊  	d: 8  	pt: 1.6  	diff:  不明AB0.8 暧昧B0.8
  	class: 应该  	d: 13  	pt: 1.6  	diff:  应有AB0.8 活该B0.8
  	class: 废物  	d: 14  	pt: 1.5999999999999999  	diff:  垃圾AB0.8 渣B0.6 垃圾堆B0.2
  	class: 采集  	d: 18  	pt: 1.588235294117647  	diff:  收集AB0.6092436974789915 搜集A0.02100840336134454 采集A0.15126050420168066 采访AB0.3907563025210084 募集A0.008403361344537815 征集AB0.4033613445378151 采A0.004201680672268907
  	class: 取得  	d: 16  	pt: 1.5804953560371517  	diff:  获取AB0.589202786377709 取AB0.15499226006191952 赢得AB0.025928792569659444 获A0.046052631578947366 落AB0.04895510835913312 抱AB0.5129643962848297 收获AB0.03579721362229102 博AB0.10777863777089783 拿走B0.0392156862745098 沾B0.0196078431372549
  	class: 给予  	d: 13  	pt: 1.5789473684210527  	diff:  赋予A0.6578947368421053 给予AB0.7894736842105263 予以A0.05263157894736842 授予A0.07894736842105263
  	class: 记  	d: 5  	pt: 1.5789473684210527  	diff:  记AB0.7894736842105263 速记A0.12280701754385964 笔记A0.6666666666666666
  	class: 话  	d: 6  	pt: 1.5783132530120483  	diff:  话AB0.7785140562248996 语句A0.7891566265060241 话语AB0.010642570281124497
  	class: 平平  	d: 8  	pt: 1.5714285714285714  	diff:  寻常A0.5 平凡A0.2857142857142857 平常AB0.7857142857142857
  	class: 妹  	d: 6  	pt: 1.565217391304348  	diff:  妹子AB0.782608695652174 妹妹B0.43478260869565216 妹B0.34782608695652173
  	class: 眼泪  	d: 6  	pt: 1.5555555555555556  	diff:  泪水AB0.7777777777777778 眼泪B0.7777777777777778
  	class: 右  	d: 9  	pt: 1.5555555555555556  	diff:  右手AB0.7777777777777778 右A0.7777777777777778
  	class: 倾  	d: 6  	pt: 1.5555555555555554  	diff:  倾斜AB0.1388888888888889 侧AB0.6388888888888888 歪B0.7777777777777778
  	class: 有利  	d: 16  	pt: 1.5483870967741935  	diff:  有益A0.1774193548387097 便利A0.25806451612903225 有利于A0.24193548387096775 便宜AB0.7741935483870968 利于A0.03225806451612903 造福A0.04838709677419355 利A0.016129032258064516
  	class: 乐观  	d: 12  	pt: 1.5428571428571427  	diff:  乐观AB0.5357142857142857 有望A0.3142857142857143 乐观主义AB0.2357142857142857 达观A0.44285714285714284 开阔A0.014285714285714285
  	class: 损坏  	d: 10  	pt: 1.5384615384615385  	diff:  破坏AB0.6461538461538462 损坏AB0.12307692307692308 摔B0.6923076923076923 毁掉B0.07692307692307693
  	class: 货币  	d: 5  	pt: 1.5308641975308643  	diff:  货币A0.7654320987654321 币AB0.7654320987654322
  	class: 诞生  	d: 7  	pt: 1.5306122448979593  	diff:  出生AB0.7387755102040817 诞生AB0.026530612244897972 落地A0.7653061224489796
  	class: 入选  	d: 7  	pt: 1.5294117647058825  	diff:  入选A0.7058823529411765 选中AB0.7647058823529411 当选A0.058823529411764705
  	class: 返回  	d: 7  	pt: 1.5289476098724655  	diff:  回来AB0.39820166987797045 回到AB0.0661528580603725 返回AB0.7644738049362327 回去AB0.3001192769978897
  	class: 创立  	d: 11  	pt: 1.5265486725663715  	diff:  创建A0.7367256637168141 创造AB0.6651917404129793 创立AB0.014749262536873156 创办A0.01327433628318584 开创A0.01327433628318584 创B0.08333333333333333
  	class: 抛弃  	d: 27  	pt: 1.5263157894736843  	diff:  丢弃A0.5263157894736842 丢AB0.49749373433583965 丢掉AB0.06892230576441102 抛弃AB0.006265664160401002 抛A0.07894736842105263 撇开A0.05263157894736842 摒弃A0.02631578947368421 摈弃A0.02631578947368421 抛开A0.05263157894736842 扔B0.19047619047619047
  	class: 任意  	d: 17  	pt: 1.5254237288135593  	diff:  任意A0.7627118644067796 自由AB0.4381099126861838 轻易AB0.2336928608115049 任性B0.09090909090909091
  	class: 支付  	d: 6  	pt: 1.5225806451612904  	diff:  开销A0.09247311827956989 开发AB0.6688172043010752 支付AB0.3634408602150538 支AB0.39784946236559143
  	class: 约定  	d: 4  	pt: 1.52  	diff:  预定A0.76 约定AB0.1333333333333333 预约AB0.6266666666666666
  	class: 人格  	d: 5  	pt: 1.5104895104895104  	diff:  质地AB0.06293706293706294 品质AB0.7552447552447552 人格B0.3076923076923077 人品B0.38461538461538464
  	class: 准确  	d: 6  	pt: 1.5080645161290325  	diff:  精确AB0.7540322580645161 准确A0.7258064516129032 准确无误A0.004032258064516129 高精度A0.024193548387096774
  	class: 一再  	d: 23  	pt: 1.5037593984962405  	diff:  数A0.7518796992481203 频繁AB0.019736842105263164 反复AB0.48214285714285715 勤B0.25
  	class: 签字  	d: 8  	pt: 1.5000000000000002  	diff:  签署A0.5 签名AB0.5833333333333334 签约A0.25 签字B0.16666666666666666
  	class: 编辑  	d: 18  	pt: 1.5  	diff:  编写A0.7115384615384616 编辑AB0.3406593406593406 编写者A0.019230769230769232 修AB0.40934065934065933 编排A0.009615384615384616 编者A0.009615384615384616
  	class: 勇敢  	d: 51  	pt: 1.5  	diff:  大胆AB0.75 强悍B0.25 勇敢B0.5
  	class: 天资  	d: 5  	pt: 1.5  	diff:  天才AB0.75 资质A0.5 禀赋A0.25
  	class: 迎接  	d: 7  	pt: 1.5  	diff:  迎接AB0.75 逆A0.75
  	class: 贴  	d: 9  	pt: 1.5  	diff:  粘贴A0.75 贴AB0.3055555555555556 粘B0.1111111111111111 糊B0.3333333333333333
  	class: 疾病  	d: 10  	pt: 1.5  	diff:  疾病AB0.7348484848484849 病症A0.015151515151515152 毛病B0.75
  	class: 风景  	d: 14  	pt: 1.5  	diff:  景点AB0.08333333333333331 景物A0.125 景色A0.125 景观A0.5 风光B0.6666666666666666
  	class: 谈天  	d: 23  	pt: 1.5  	diff:  闲聊AB0.38636363636363635 聊聊A0.2727272727272727 闲话A0.09090909090909091 扯B0.5 扯淡B0.25
  	class: 叠  	d: 5  	pt: 1.5  	diff:  叠AB0.75 折叠A0.75
  	class: 暗  	d: 12  	pt: 1.5  	diff:  昏暗AB0.55 森A0.2 暗淡B0.5 幽暗B0.25
  	class: 强迫  	d: 13  	pt: 1.5  	diff:  迫使A0.75 强迫AB0.75
  	class: 窥探  	d: 11  	pt: 1.5  	diff:  窥探A0.5 偷看AB0.75 窥A0.25
  	class: 承揽  	d: 10  	pt: 1.5  	diff:  承包A0.25 揽A0.25 承揽A0.25 包揽AB0.75
  	class: 炫耀  	d: 17  	pt: 1.5  	diff:  炫AB0.75 显摆B0.75
  	class: 滚动  	d: 6  	pt: 1.5  	diff:  滚动AB0.75 滚B0.75
  	class: 疲倦  	d: 32  	pt: 1.4999999999999998  	diff:  疲惫AB0.01785714285714285 疲劳A0.5714285714285714 疲倦A0.14285714285714285 困AB0.01785714285714285 懒B0.625 累死B0.125
  	class: 实行  	d: 11  	pt: 1.4974358974358974  	diff:  执行AB0.5641025641025641 实践A0.11076923076923077 实施A0.07076923076923076 行AB0.7487179487179487 执A0.0015384615384615385 实行A0.0015384615384615385
  	class: 榜样  	d: 10  	pt: 1.4901960784313726  	diff:  样子AB0.714795008912656 指南A0.6274509803921569 样板A0.0392156862745098 典范A0.0784313725490196 范B0.030303030303030304
  	class: 身体  	d: 15  	pt: 1.48  	diff:  人体A0.64 身体AB0.6288888888888888 肢体A0.1 身子B0.05555555555555555 身躯B0.05555555555555555
  	class: 开始  	d: 24  	pt: 1.4778032036613271  	diff:  开端A0.034782608695652174 开AB0.5455377574370709 初始AB0.6867276887871854 开头AB0.19336384439359267 启幕A0.008695652173913044 启A0.008695652173913044
  	class: 竭力  	d: 31  	pt: 1.473684210526316  	diff:  用力AB0.28654970760233917 力图A0.7368421052631579 拼命AB0.3391812865497076 使劲B0.1111111111111111
  	class: 亲密  	d: 37  	pt: 1.4736842105263157  	diff:  亲爱AB0.39473684210526316 亲密AB0.09210526315789475 亲切A0.25 相亲B0.3684210526315789 亲热B0.05263157894736842 贴心B0.21052631578947367 亲亲B0.05263157894736842 可亲B0.05263157894736842
  	class: 拿  	d: 12  	pt: 1.4736842105263157  	diff:  持A0.47368421052631576 手持A0.21052631578947367 拿出AB0.736842105263158 握有A0.05263157894736842
  	class: 热门  	d: 11  	pt: 1.4709677419354839  	diff:  吃香AB0.16774193548387098 抢手A0.03225806451612903 热点AB0.15483870967741936 热门A0.5483870967741935 香AB0.367741935483871 俏B0.2
