learn:gkw.csv check:jqzx.csv 	 Result: 	0.21188166236051553 	6984 	2547
  	class: 统治  	d: 12  	pt: 1.6666666666666667  	diff:  统治A0.5833333333333334 在位A0.25 执政AB0.8333333333333334
  	class: 必需品  	d: 5  	pt: 1.6666666666666667  	diff:  日用品AB0.33333333333333337 用品A0.8333333333333334 消费品B0.5
  	class: 困境  	d: 8  	pt: 1.6666666666666667  	diff:  窘境A0.6666666666666666 困境AB0.8333333333333334 泥沼A0.16666666666666666
  	class: 叶  	d: 8  	pt: 1.6666666666666667  	diff:  叶片A0.4166666666666667 叶AB0.8333333333333334 菜叶A0.041666666666666664 树叶A0.375
  	class: 驻地  	d: 7  	pt: 1.6666666666666667  	diff:  营地A0.6666666666666666 基地AB0.8333333333333334 大本营A0.16666666666666666
  	class: 照亮  	d: 5  	pt: 1.6666666666666667  	diff:  照亮A0.8333333333333334 照明AB0.8333333333333334
  	class: 评议  	d: 7  	pt: 1.6666666666666667  	diff:  评比A0.05263157894736842 鉴定AB0.7807017543859649 评议B0.6666666666666666 评定B0.16666666666666666
  	class: 特长  	d: 12  	pt: 1.6666666666666667  	diff:  特长AB0.5 杀手锏A0.3333333333333333 专长B0.6666666666666666 绝艺B0.16666666666666666
  	class: 标点  	d: 3  	pt: 1.6666666666666667  	diff:  标点AB0.8333333333333334 断句B0.8333333333333334
  	class: 大叫  	d: 11  	pt: 1.6666666666666667  	diff:  大叫A0.5 大喊AB0.8333333333333334 惊呼A0.3333333333333333
  	class: 圈套  	d: 4  	pt: 1.6666666666666665  	diff:  钩A0.16666666666666666 骗局A0.6666666666666666 陷阱AB0.8333333333333334
  	class: 棋  	d: 3  	pt: 1.6666666666666665  	diff:  棋类AB0.8333333333333334 棋子B0.16666666666666666 棋B0.6666666666666666
  	class: 忧愁  	d: 17  	pt: 1.6666666666666665  	diff:  愁A0.3333333333333333 发愁A0.3333333333333333 忧愁A0.16666666666666666 忧伤AB0.8333333333333334
  	class: 仍  	d: 17  	pt: 1.6521739130434783  	diff:  扔掉AB0.1383399209486166 甩开A0.13636363636363635 甩掉A0.045454545454545456 投向AB0.09288537549407114 拽AB0.2766798418972332 投掷A0.13636363636363635 投标B0.08695652173913043 抛掷B0.6521739130434783 投中B0.08695652173913043
  	class: 品尝  	d: 8  	pt: 1.6363636363636362  	diff:  尝A0.09090909090909091 品尝A0.7272727272727273 品味AB0.40909090909090906 品AB0.40909090909090906
  	class: 鲜艳  	d: 12  	pt: 1.6363636363636362  	diff:  鲜艳A0.6363636363636364 花哨AB0.8181818181818181 妩媚A0.09090909090909091 明艳A0.09090909090909091
  	class: 抽样  	d: 2  	pt: 1.625  	diff:  取样AB0.8125 抽样B0.8125
  	class: 不变  	d: 13  	pt: 1.6181818181818182  	diff:  静止AB0.8090909090909091 有序AB0.8090909090909091
  	class: 口气  	d: 8  	pt: 1.6071428571428572  	diff:  语气AB0.375 口气A0.35714285714285715 音AB0.8035714285714286 口吻A0.07142857142857142
  	class: 烟  	d: 3  	pt: 1.6  	diff:  烟草A0.8 烟雾AB0.8
  	class: 雕刻  	d: 18  	pt: 1.6  	diff:  刻AB0.1333333333333333 雕琢A0.3333333333333333 雕像A0.2 琢磨A0.26666666666666666 抠B0.6666666666666666
  	class: 哺乳  	d: 3  	pt: 1.6  	diff:  奶A0.8 哺乳AB0.8
  	class: 开端  	d: 10  	pt: 1.6  	diff:  起始AB0.8 胚胎A0.6666666666666666 开局A0.06666666666666667 前奏A0.06666666666666667
  	class: 忍受  	d: 8  	pt: 1.6  	diff:  经受AB0.21 忍受AB0.59 熬A0.64 禁受A0.04 禁A0.12
  	class: 详细  	d: 10  	pt: 1.6  	diff:  详尽AB0.8 详见B0.8
  	class: 沉浸  	d: 3  	pt: 1.6  	diff:  沉浸AB0.8 沐浴A0.8
  	class: 不服  	d: 2  	pt: 1.6  	diff:  不服A0.8 要强AB0.8
  	class: 征求  	d: 3  	pt: 1.6  	diff:  征得AB0.8 征求B0.8
  	class: 无损  	d: 2  	pt: 1.6  	diff:  无害AB0.8 无损B0.8
  	class: 后人  	d: 12  	pt: 1.5999999999999999  	diff:  继任者AB0.4666666666666666 继承人A0.3333333333333333 继承者B0.6 接班人B0.2
  	class: 真诚  	d: 37  	pt: 1.5999999999999999  	diff:  虔诚A0.2 实心AB0.3 开诚布公A0.2 诚挚A0.2 真诚A0.2 诚心B0.5
  	class: 开市  	d: 6  	pt: 1.5999999999999999  	diff:  开篇A0.6 开业AB0.8 开拔A0.2
  	class: 医治  	d: 10  	pt: 1.5984216662182766  	diff:  治疗AB0.7427136579678952 治A0.03954802259887006 治病A0.011299435028248588 医疗AB0.7685409380324635 诊疗AB0.020087884494664154 诊治A0.005649717514124294 医B0.010582010582010581
  	class: 感谢  	d: 9  	pt: 1.5952380952380953  	diff:  感谢AB0.75 感AB0.7976190476190477 致谢B0.047619047619047616
  	class: 距离  	d: 4  	pt: 1.5897435897435899  	diff:  间隔AB0.7948717948717949 区间B0.6923076923076923 间距B0.10256410256410256
  	class: 转车  	d: 14  	pt: 1.586383334203519  	diff:  转向AB0.13298177831149166 转化AB0.647104892183992 转发AB0.7857776849579701 转正AB0.001827389965018536 转速A0.00558659217877095 转账AB0.013104996606275777
  	class: 安装  	d: 5  	pt: 1.579824561403509  	diff:  装置AB0.7649122807017544 安装AB0.7899122807017545 安上A0.025
  	class: 稿件  	d: 2  	pt: 1.5789473684210527  	diff:  稿子AB0.7894736842105263 稿件A0.7894736842105263
  	class: 悲伤  	d: 22  	pt: 1.5789473684210524  	diff:  悲伤AB0.7894736842105263 伤心A0.47368421052631576 伤感A0.21052631578947367 哀伤A0.05263157894736842 可悲A0.05263157894736842
  	class: 途径  	d: 10  	pt: 1.5730648206419133  	diff:  路径AB0.7865324103209566 路子A0.08571428571428572 路线AB0.4679672750157331 途径AB0.17570799244808055 门道A0.05714285714285714
  	class: 向  	d: 12  	pt: 1.5714285714285714  	diff:  朝向A0.7857142857142857 通向AB0.6038961038961039 径向B0.18181818181818182
  	class: 跳舞  	d: 8  	pt: 1.5714285714285714  	diff:  舞A0.42857142857142855 跳舞A0.35714285714285715 舞蹈AB0.7857142857142857
  	class: 寄予  	d: 5  	pt: 1.5681818181818181  	diff:  寄A0.375 寄托AB0.40909090909090906 依托AB0.7840909090909091
  	class: 发动机  	d: 3  	pt: 1.5649122807017544  	diff:  发动机AB0.7824561403508772 引擎AB0.7824561403508772
  	class: 加剧  	d: 10  	pt: 1.5606644198363022  	diff:  加深AB0.1426336061627347 加重A0.3870967741935484 加剧AB0.21834376504573905 强化AB0.7803322099181511 激化A0.03225806451612903
  	class: 意旨  	d: 4  	pt: 1.5555555555555556  	diff:  心意A0.7777777777777778 旨在AB0.7647907647907648 意旨B0.012987012987012988
  	class: 佩带  	d: 6  	pt: 1.5555555555555556  	diff:  着装A0.2222222222222222 身着A0.5555555555555556 佩戴AB0.7777777777777778
  	class: 交配  	d: 4  	pt: 1.5555555555555556  	diff:  交尾A0.05555555555555555 配对AB0.7777777777777778 杂交A0.7222222222222222
  	class: 梳头  	d: 4  	pt: 1.5416666666666667  	diff:  梳理AB0.7708333333333334 梳AB0.7708333333333334
  	class: 阻塞  	d: 25  	pt: 1.5333333333333337  	diff:  阻隔A0.16666666666666666 梗A0.23333333333333334 打断A0.26666666666666666 梗阻A0.03333333333333333 隔阂AB0.3 短路A0.03333333333333333 封堵A0.03333333333333333 不通AB0.13333333333333333 闭塞B0.16666666666666666 绿灯B0.16666666666666666
  	class: 听  	d: 3  	pt: 1.5294117647058822  	diff:  收听A0.7647058823529411 听听AB0.7647058823529411
  	class: 话  	d: 6  	pt: 1.52568167406468  	diff:  话语AB0.020291693088142042 话AB0.7162333544705136 语句AB0.76284083703234 唇舌A0.02631578947368421
  	class: 戏弄  	d: 10  	pt: 1.5238095238095237  	diff:  玩儿AB0.4166666666666667 调侃AB0.20238095238095238 愚弄AB0.761904761904762 恶作剧A0.07142857142857142 嘲弄A0.07142857142857142
  	class: 忧虑  	d: 7  	pt: 1.5204678362573099  	diff:  焦虑AB0.7076023391812866 忧虑A0.05263157894736842 担忧AB0.7046783625730993 堪忧B0.05555555555555555
  	class: 手指  	d: 4  	pt: 1.5128205128205128  	diff:  指尖A0.07692307692307693 指头A0.15384615384615385 手指AB0.5256410256410257 手指头AB0.7564102564102564
  	class: 加以  	d: 2  	pt: 1.5066425120772946  	diff:  加AB0.7533212560386473 给定AB0.7533212560386473
  	class: 矮  	d: 7  	pt: 1.5007215007215007  	diff:  最低AB0.7503607503607503 锉A0.015873015873015872 倭A0.6507936507936508 矮AB0.06782106782106781 矬A0.015873015873015872
  	class: 粮食  	d: 4  	pt: 1.5000000000000002  	diff:  粮A0.5833333333333334 粮食AB0.75 食粮A0.16666666666666666
  	class: 健康人  	d: 4  	pt: 1.5  	diff:  常人A0.625 平常人A0.125 正常人AB0.75
  	class: 今人  	d: 3  	pt: 1.5  	diff:  世人AB0.75 时人A0.75
  	class: 内行  	d: 8  	pt: 1.5  	diff:  老手A0.5 熟练工A0.25 行家AB0.75
  	class: 天资  	d: 5  	pt: 1.5  	diff:  天分A0.3333333333333333 天才AB0.41666666666666663 资质B0.5 禀赋B0.25
  	class: 迎接  	d: 7  	pt: 1.5  	diff:  迎接AB0.75 逆B0.75
  	class: 显露  	d: 17  	pt: 1.5  	diff:  露出A0.3055555555555556 浮现A0.05555555555555555 显AB0.3166666666666667 露AB0.061111111111111116 浮A0.19444444444444445 外露A0.027777777777777776 透A0.1388888888888889 显露AB0.17222222222222222 发自A0.027777777777777776 表露B0.2
  	class: 满怀  	d: 8  	pt: 1.5  	diff:  怀着A0.75 存AB0.75
  	class: 领土  	d: 12  	pt: 1.5  	diff:  国土AB0.75 版图B0.75
  	class: 真理  	d: 3  	pt: 1.5  	diff:  真理AB0.75 真知A0.25 真谛A0.5
  	class: 害处  	d: 7  	pt: 1.5  	diff:  坏处AB0.41666666666666663 害处A0.3333333333333333 弊端B0.75
  	class: 理想  	d: 17  	pt: 1.5  	diff:  抱负AB0.75 志向B0.25 雄心B0.5
  	class: 批判  	d: 3  	pt: 1.5  	diff:  批判AB0.75 批B0.75
  	class: 折扣  	d: 4  	pt: 1.5  	diff:  折扣AB0.75 倒扣A0.75
  	class: 拔  	d: 8  	pt: 1.5  	diff:  拔出AB0.08333333333333331 拔A0.5833333333333334 拔掉A0.16666666666666666 薅B0.6666666666666666
  	class: 便宜  	d: 10  	pt: 1.5  	diff:  最低价A0.25 贱A0.25 低价A0.25 低廉AB0.75
  	class: 妥当  	d: 13  	pt: 1.5  	diff:  稳A0.16666666666666666 稳妥AB0.25 妥善A0.3333333333333333 就绪B0.75
  	class: 心安  	d: 7  	pt: 1.5  	diff:  安心A0.5 心安A0.125 欣慰AB0.75 宽慰A0.125
  	class: 承揽  	d: 10  	pt: 1.5  	diff:  承包AB0.75 揽B0.25 承揽B0.25 包揽B0.25
  	class: 接替  	d: 6  	pt: 1.5  	diff:  接手AB0.75 接替B0.25 接任B0.5
  	class: 传导  	d: 4  	pt: 1.5  	diff:  导AB0.75 传导A0.75
  	class: 横死  	d: 11  	pt: 1.5  	diff:  身亡AB0.75 丧命A0.5 丧生A0.25
  	class: 停滞  	d: 5  	pt: 1.5  	diff:  僵化AB0.25 驻足A0.5 停滞B0.75
  	class: 恶劣  	d: 11  	pt: 1.4920634920634923  	diff:  恶劣AB0.41269841269841273 恶性AB0.6031746031746033 劣质A0.1111111111111111 低劣A0.1111111111111111 劣A0.1111111111111111 拙劣B0.14285714285714285
  	class: 根本  	d: 5  	pt: 1.489010989010989  	diff:  水源A0.6153846153846154 基石AB0.05219780219780221 木本A0.07692307692307693 内核AB0.7445054945054945
  	class: 父  	d: 15  	pt: 1.4846491228070176  	diff:  老子A0.03508771929824561 爸爸A0.2982456140350877 父AB0.7423245614035088 爹A0.05263157894736842 父亲AB0.35635964912280704
  	class: 诞生  	d: 7  	pt: 1.4846352334037063  	diff:  出生AB0.4215341308937368 诞生AB0.32078348580811633 落地AB0.7423176167018531
  	class: 合并  	d: 24  	pt: 1.482387190684134  	diff:  联结AB0.3825327510917031 合并AB0.10509461426491995 归并A0.06666666666666667 集成AB0.7280931586608442 拼AB0.1868995633187773 并入B0.008733624454148471 一统B0.004366812227074236
  	class: 申请  	d: 3  	pt: 1.480952380952381  	diff:  报名AB0.7404761904761905 申请AB0.7404761904761904
  	class: 长辈  	d: 6  	pt: 1.473684210526316  	diff:  老前辈A0.05263157894736842 老人A0.6842105263157895 老一辈AB0.736842105263158
  	class: 竭力  	d: 31  	pt: 1.473684210526316  	diff:  用力AB0.2057416267942584 拼命AB0.07655502392344499 使劲A0.2727272727272727 卖力A0.18181818181818182 力图B0.7368421052631579
  	class: 稳固  	d: 20  	pt: 1.4696969696969697  	diff:  牢固A0.16666666666666666 坚固A0.3333333333333333 稳固AB0.23484848484848486 深厚AB0.7348484848484849
  	class: 落下  	d: 9  	pt: 1.4666666666666666  	diff:  掉落A0.2 落下AB0.7333333333333334 坠入A0.26666666666666666 坠落A0.26666666666666666
  	class: 烦闷  	d: 31  	pt: 1.4583333333333333  	diff:  堵AB0.10416666666666666 沉郁A0.041666666666666664 苦于A0.020833333333333332 烦恼AB0.25 抑郁A0.4166666666666667 苦恼A0.0625 糟心A0.020833333333333332 憋气A0.020833333333333332 烦躁A0.10416666666666667 愤懑A0.020833333333333332 烦心A0.020833333333333332 沉闷B0.25 郁闷B0.125
  	class: 熟练  	d: 23  	pt: 1.4545454545454546  	diff:  在行A0.5454545454545454 科班出身A0.09090909090909091 熟练AB0.7272727272727273 娴熟A0.09090909090909091
  	class: 唱歌  	d: 5  	pt: 1.4545454545454546  	diff:  歌AB0.7272727272727273 唱A0.45454545454545453 唱歌A0.2727272727272727
  	class: 鄙视  	d: 24  	pt: 1.4545454545454546  	diff:  小看AB0.7272727272727273 看不起A0.09090909090909091 鄙夷A0.18181818181818182 鄙视A0.36363636363636365 小觑A0.09090909090909091
  	class: 饲养  	d: 10  	pt: 1.4444444444444446  	diff:  饲养AB0.6481481481481481 喂养AB0.7222222222222223 驯养A0.07407407407407407
  	class: 庸俗  	d: 17  	pt: 1.4444444444444444  	diff:  世俗A0.1111111111111111 俗A0.5555555555555556 无聊AB0.7222222222222222 委琐A0.05555555555555555
  	class: 冷却  	d: 5  	pt: 1.4402515723270441  	diff:  冷AB0.6257861635220127 冷却AB0.5534591194968553 凉A0.09433962264150944 制冷B0.16666666666666666
  	class: 饭  	d: 5  	pt: 1.4375  	diff:  饭A0.65625 米饭AB0.71875 白饭A0.0625
  	class: 伟大  	d: 22  	pt: 1.4305555555555554  	diff:  高大AB0.1597222222222222 壮A0.2222222222222222 宏大A0.3333333333333333 了不起AB0.7152777777777778
  	class: 度过  	d: 4  	pt: 1.4285714285714286  	diff:  度过AB0.6476190476190476 渡过A0.06666666666666667 度B0.7142857142857143
  	class: 电影院  	d: 5  	pt: 1.4285714285714286  	diff:  电影院A0.7142857142857143 影院AB0.7142857142857143
  	class: 演出  	d: 9  	pt: 1.4285714285714286  	diff:  表演A0.5238095238095238 演A0.14285714285714285 上演AB0.7142857142857143 演出A0.047619047619047616
  	class: 知识分子  	d: 21  	pt: 1.4285714285714284  	diff:  文人A0.2857142857142857 学士AB0.7142857142857143 读书人A0.14285714285714285 书生A0.14285714285714285 士A0.14285714285714285
  	class: 食谱  	d: 4  	pt: 1.4285714285714284  	diff:  菜谱AB0.047619047619047616 食谱A0.7142857142857143 菜单B0.6666666666666666
  	class: 容纳  	d: 7  	pt: 1.4285714285714284  	diff:  包容AB0.7142857142857143 容A0.5714285714285714 盛A0.14285714285714285
  	class: 改换  	d: 12  	pt: 1.428371180263527  	diff:  换AB0.16736753574432295 变AB0.47673114662181104 更换AB0.048289879450518644 转移AB0.005536865713484718 转换AB0.4358704793944491 变换AB0.2629660779366414 演替A0.016260162601626018 移AB0.015349032800672836
  	class: 分开  	d: 13  	pt: 1.4229653382195755  	diff:  分AB0.5677202626355169 分割AB0.7114826691097877 细分AB0.026072682852343872 划分AB0.06909451824706062 瓜分AB0.0485952053748664
  	class: 热门  	d: 11  	pt: 1.4211981566820275  	diff:  香AB0.6820276497695853 热门AB0.46267281105990776 热点AB0.18341013824884794 叫座A0.02857142857142857 吃香B0.03225806451612903 抢手B0.03225806451612903
  	class: 旅馆  	d: 12  	pt: 1.4117647058823528  	diff:  旅馆A0.17647058823529413 宾馆A0.11764705882352941 公寓A0.11764705882352941 旅店A0.29411764705882354 店AB0.7058823529411764
  	class: 重视  	d: 28  	pt: 1.4111405835543767  	diff:  青睐A0.05172413793103448 看重AB0.09018567639257294 重视AB0.16047745358090187 推崇AB0.03183023872679045 尊重AB0.11273209549071618 器AB0.649867374005305 赏识A0.05172413793103448 厚A0.1724137931034483 讲求A0.017241379310344827 珍惜A0.017241379310344827 注重B0.029177718832891247 偏重B0.01856763925729443 侧重B0.007957559681697613
  	class: 开始  	d: 24  	pt: 1.403726708074534  	diff:  开AB0.5229813664596273 开头AB0.11366459627329192 开端AB0.05093167701863354 开班A0.014285714285714285 初始AB0.684472049689441 启幕B0.008695652173913044 启B0.008695652173913044
  	class: 着急  	d: 29  	pt: 1.4000000000000001  	diff:  急A0.5 焦躁A0.05 焦急A0.05 着急AB0.7 心切A0.1
  	class: 冲淡  	d: 5  	pt: 1.4000000000000001  	diff:  降温A0.4 缓和AB0.7 软化A0.2 冲淡A0.1
  	class: 石  	d: 4  	pt: 1.4  	diff:  石头AB0.7 石A0.7
  	class: 聘请  	d: 7  	pt: 1.4  	diff:  聘请AB0.7 聘用B0.7
  	class: 彻底  	d: 13  	pt: 1.3988700564971752  	diff:  干净AB0.2926553672316384 清AB0.0327683615819209 穷A0.3050847457627119 绝望A0.1016949152542373 根B0.6333333333333333 压根儿B0.03333333333333333
  	class: 漏洞  	d: 7  	pt: 1.3971291866028708  	diff:  尾巴AB0.6985645933014354 漏洞AB0.6985645933014354
  	class: 遮挡  	d: 15  	pt: 1.3949579831932775  	diff:  挡A0.35714285714285715 遮A0.07142857142857142 屏蔽AB0.09033613445378152 挡住A0.21428571428571427 遮挡AB0.5924369747899161 遮掩AB0.054621848739495785 遮蔽B0.014705882352941176
  	class: 易于  	d: 6  	pt: 1.3934758155230598  	diff:  爱AB0.6264341957255344 易AB0.19966254218222723 易于AB0.4970753655793026 轻AB0.0703037120359955
  	class: 收  	d: 13  	pt: 1.3926767676767677  	diff:  吸收AB0.452020202020202 收到AB0.1338383838383838 收取AB0.015151515151515152 接纳A0.03409090909090909 接收AB0.6868686868686869 收纳A0.011363636363636364 接到AB0.03851010101010101 收下A0.011363636363636364 吸纳AB0.002525252525252524 接下B0.006944444444444444
  	class: 编辑  	d: 18  	pt: 1.3918918918918917  	diff:  编写AB0.6574844074844075 编辑AB0.6701316701316702 编撰A0.009009009009009009 修AB0.007796257796257797 编制A0.009009009009009009 编写者B0.019230769230769232 编排B0.009615384615384616 编者B0.009615384615384616
  	class: 地点  	d: 2  	pt: 1.3891859774212716  	diff:  地点AB0.6945929887106358 地址AB0.6945929887106358
  	class: 示范  	d: 8  	pt: 1.386466165413534  	diff:  示范AB0.162406015037594 演示AB0.5308270676691729 示例AB0.693233082706767
  	class: 死  	d: 43  	pt: 1.3848684210526316  	diff:  死亡AB0.5953947368421053 弱AB0.6853070175438597 死去AB0.0762061403508772 逝世AB0.00712719298245614 回老家A0.010416666666666666 殒命A0.010416666666666666
  	class: 合同  	d: 2  	pt: 1.3823529411764706  	diff:  合同AB0.6911764705882353 合约AB0.6911764705882353
  	class: 颤动  	d: 10  	pt: 1.3809523809523807  	diff:  颤动A0.14285714285714285 震荡AB0.35714285714285715 颠簸A0.2857142857142857 抖动AB0.26190476190476186 振荡B0.3333333333333333
  	class: 宽度  	d: 19  	pt: 1.3797619047619047  	diff:  涨幅AB0.11547619047619048 宽度AB0.2511904761904762 步幅AB0.0898809523809524 增长率AB0.09642857142857143 幅度AB0.0488095238095238 增幅AB0.11547619047619048 肥瘦A0.0625 步长B0.5714285714285714 单幅B0.009523809523809525 小幅B0.01904761904761905
  	class: 失真  	d: 3  	pt: 1.375  	diff:  畸变AB0.6875 失真B0.5 畸B0.1875
  	class: 推测  	d: 16  	pt: 1.367818149275103  	diff:  推断AB0.644173975299803 推测AB0.5818865222838733 推论AB0.0005369608018614656 测度AB0.02040451047073564 想见A0.02702702702702703 想来A0.05405405405405406 揣测B0.006622516556291391 推想B0.033112582781456956
  	class: 家乡  	d: 18  	pt: 1.3636363636363635  	diff:  本土AB0.6818181818181819 家乡A0.4090909090909091 故土A0.09090909090909091 故乡A0.045454545454545456 乡土A0.045454545454545456 邻里A0.045454545454545456 出生地A0.045454545454545456
  	class: 贴  	d: 9  	pt: 1.362068965517241  	diff:  贴AB0.43965517241379315 粘贴AB0.6810344827586207 粘A0.10344827586206896 胶A0.06896551724137931 糊A0.06896551724137931
  	class: 就是  	d: 9  	pt: 1.3605313092979125  	diff:  便是AB0.29316888045540795 身为A0.3870967741935484 视为AB0.650853889943074 算得B0.029411764705882353
  	class: 相隔  	d: 4  	pt: 1.3589743589743588  	diff:  隔AB0.4487179487179488 相间A0.23076923076923078 分隔AB0.5897435897435896 相隔AB0.08974358974358973
  	class: 迷惑  	d: 13  	pt: 1.3586291309669523  	diff:  迷惑AB0.19951040391676866 困惑AB0.6560587515299878 纳闷A0.05263157894736842 疑惑AB0.37454100367197063 惑A0.05263157894736842 糊弄B0.023255813953488372
  	class: 相同  	d: 29  	pt: 1.3565217391304347  	diff:  平等AB0.5695652173913044 平A0.043478260869565216 一码事A0.021739130434782608 一色A0.021739130434782608 同义A0.021739130434782608 等效AB0.37826086956521743 无异B0.1 等同B0.2
  	class: 富裕  	d: 38  	pt: 1.3529411764705879  	diff:  松动A0.029411764705882353 宽AB0.6019607843137256 极富AB0.00784313725490196 富A0.08823529411764706 富裕A0.2647058823529412 有钱A0.08823529411764706 富足A0.029411764705882353 厚实A0.14705882352941177 富贵A0.029411764705882353 丰厚B0.06666666666666667
  	class: 牵连  	d: 14  	pt: 1.3499999999999999  	diff:  拉AB0.5607142857142857 连累A0.05714285714285714 关AB0.6333333333333333 拖累A0.02857142857142857 拉扯A0.02857142857142857 牵扯B0.041666666666666664
  	class: 粗暴  	d: 14  	pt: 1.3381642512077296  	diff:  粗鲁A0.08695652173913043 强行AB0.4323671497584541 粗暴AB0.1280193236714976 野AB0.6690821256038647 野蛮A0.021739130434782608
  	class: 枯燥  	d: 16  	pt: 1.336206896551724  	diff:  乏味AB0.012931034482758619 干燥A0.4827586206896552 平淡A0.034482758620689655 枯燥AB0.2025862068965517 干瘪A0.13793103448275862 单调AB0.46551724137931033
  	class: 农户  	d: 4  	pt: 1.3333333333333335  	diff:  农户AB0.6666666666666667 农家A0.6666666666666666
  	class: 尖锐  	d: 9  	pt: 1.3333333333333335  	diff:  锋利A0.6666666666666666 尖AB0.6666666666666667
  	class: 战场  	d: 4  	pt: 1.3333333333333335  	diff:  战场AB0.6666666666666667 战地A0.6666666666666666
  	class: 荷花  	d: 4  	pt: 1.3333333333333335  	diff:  莲A0.6666666666666666 莲花AB0.6666666666666667
  	class: 集市  	d: 9  	pt: 1.3333333333333335  	diff:  市集A0.5833333333333334 街A0.08333333333333333 场AB0.6666666666666667
  	class: 自行车  	d: 4  	pt: 1.3333333333333335  	diff:  车子A0.6666666666666666 自行车AB0.43589743589743596 单车B0.23076923076923078
  	class: 案件  	d: 3  	pt: 1.3333333333333335  	diff:  案子A0.6666666666666666 案件AB0.6666666666666667
  	class: 钟  	d: 3  	pt: 1.3333333333333335  	diff:  钟表AB0.6666666666666667 时钟B0.6666666666666666
  	class: 袖子  	d: 6  	pt: 1.3333333333333335  	diff:  袖A0.5 袖子AB0.6666666666666667 衣袖A0.16666666666666666
  	class: 关头  	d: 8  	pt: 1.3333333333333335  	diff:  契机AB0.6666666666666667 转折点B0.6666666666666666
  	class: 拐弯  	d: 2  	pt: 1.3333333333333335  	diff:  拐弯A0.6666666666666666 转弯AB0.6666666666666667
  	class: 乡村  	d: 12  	pt: 1.3333333333333335  	diff:  乡村A0.6666666666666666 农村AB0.6666666666666667
  	class: 高技术  	d: 2  	pt: 1.3333333333333335  	diff:  高技术AB0.6666666666666667 高新技术B0.6666666666666666
  	class: 噜苏  	d: 6  	pt: 1.3333333333333335  	diff:  废话A0.6666666666666666 赘述AB0.6666666666666667
  	class: 注释  	d: 5  	pt: 1.3333333333333335  	diff:  诠释A0.6666666666666666 注释AB0.631578947368421 注解B0.03508771929824561
  	class: 陷  	d: 8  	pt: 1.3333333333333335  	diff:  沉淀AB0.6666666666666667 沉没A0.5555555555555556 下陷A0.1111111111111111
  	class: 溢  	d: 8  	pt: 1.3333333333333335  	diff:  溢出AB0.6666666666666667 泛滥A0.6666666666666666
  	class: 溺爱  	d: 9  	pt: 1.3333333333333335  	diff:  宠A0.4166666666666667 溺爱A0.08333333333333333 宠爱A0.16666666666666666 偏爱AB0.6666666666666667
  	class: 凶恶  	d: 19  	pt: 1.3333333333333335  	diff:  凶A0.16666666666666666 邪恶AB0.6666666666666667 狰狞A0.3333333333333333 凶悍A0.16666666666666666
  	class: 病愈  	d: 8  	pt: 1.3333333333333335  	diff:  起床AB0.6666666666666667 治愈A0.5555555555555556 痊愈A0.1111111111111111
  	class: 成名  	d: 23  	pt: 1.3333333333333335  	diff:  著称A0.3333333333333333 出名AB0.4166666666666667 扬名A0.1111111111111111 成名A0.2222222222222222 走红B0.25
  	class: 合身  	d: 5  	pt: 1.3333333333333335  	diff:  合体A0.6666666666666666 合身AB0.6666666666666667
  	class: 怜悯  	d: 16  	pt: 1.3333333333333335  	diff:  同情A0.3333333333333333 怜A0.3333333333333333 怜悯AB0.6666666666666667
  	class: 忍耐  	d: 10  	pt: 1.3333333333333335  	diff:  耐受A0.4166666666666667 忍耐A0.16666666666666666 耐AB0.08333333333333331 容忍AB0.4166666666666667 控制力B0.25
  	class: 开战  	d: 5  	pt: 1.3333333333333335  	diff:  开火AB0.6666666666666667 用武B0.6666666666666666
  	class: 下雪  	d: 3  	pt: 1.3333333333333335  	diff:  降雪A0.6666666666666666 下雪AB0.6666666666666667
  	class: 质变  	d: 3  	pt: 1.3333333333333335  	diff:  质变AB0.6666666666666667 变质A0.6666666666666666
  	class: 迥  	d: 17  	pt: 1.3333333333333335  	diff:  悬殊A0.6666666666666666 迥异AB0.6666666666666667
  	class: 无能  	d: 13  	pt: 1.3333333333333333  	diff:  平庸AB0.16666666666666669 差劲A0.6666666666666666 低能B0.5
  	class: 分店  	d: 7  	pt: 1.3333333333333333  	diff:  分公司A0.3333333333333333 子公司AB0.6666666666666667 分店A0.3333333333333333
  	class: 翘  	d: 6  	pt: 1.3333333333333333  	diff:  抬A0.3333333333333333 企AB0.6666666666666667 翘A0.3333333333333333
  	class: 升降  	d: 9  	pt: 1.3333333333333333  	diff:  涨落A0.16666666666666666 起伏AB0.4166666666666667 起降A0.16666666666666666 沉降A0.16666666666666666 涨跌A0.16666666666666666 升降B0.25
  	class: 勤奋  	d: 26  	pt: 1.3333333333333333  	diff:  勤快A0.3333333333333333 勤奋AB0.16666666666666669 勤劳A0.3333333333333333 身体力行B0.5
  	class: 屈服  	d: 12  	pt: 1.3333333333333333  	diff:  低头A0.5 妥协AB0.3333333333333333 臣服A0.16666666666666666 让步B0.3333333333333333
  	class: 探悉  	d: 10  	pt: 1.3333333333333333  	diff:  识破A0.3333333333333333 得知AB0.358974358974359 查出A0.3333333333333333 深知B0.07692307692307693 获知B0.23076923076923078
  	class: 起兵  	d: 10  	pt: 1.3333333333333333  	diff:  出师A0.3333333333333333 进军AB0.6666666666666667 出动A0.3333333333333333
